-0.0 -0.0 9.53 342.39 0.64 -0.64 182 7
-0.0 -0.0 9.53 342.39 0.64 -0.64 184 7
0.04 -0.04 9.53 342.39 0.64 -0.64 186 7
0.04 -0.04 9.53 342.39 0.64 -0.64 188 7
0.04 -0.04 9.53 342.39 0.64 -0.64 190 7
-0.0 -0.12 9.53 342.39 0.64 -0.64 193 7
-0.0 -0.12 9.53 342.39 0.64 -0.64 195 7
-0.04 -0.24 9.53 342.39 0.64 -0.64 199 7
-0.04 -0.24 9.53 342.39 0.64 -0.64 201 7
-0.04 -0.24 9.53 342.39 0.64 -0.64 203 7
-0.16 -0.2 9.57 342.39 0.64 -0.64 205 7
-0.16 -0.2 9.57 342.39 0.64 -0.64 207 7
-0.0 -0.12 9.65 342.39 0.64 -0.64 210 7
-0.0 -0.12 9.65 342.39 0.64 -0.64 211 7
-0.0 -0.12 9.65 342.39 0.64 -0.64 213 7
0.04 -0.08 9.53 342.39 0.64 -0.64 215 7
0.04 -0.08 9.53 342.39 0.64 -0.64 217 7
0.04 -0.08 9.53 342.39 0.64 -0.64 219 7
0.04 -0.08 9.38 342.39 0.64 -0.64 222 7
0.04 -0.08 9.38 342.39 0.64 -0.64 224 7
-0.08 -0.08 9.41 342.39 0.64 -0.64 226 7
-0.08 -0.08 9.41 342.39 0.64 -0.64 228 7
-0.08 -0.08 9.41 342.39 0.64 -0.64 230 7
-0.0 -0.08 9.45 342.39 0.64 -0.64 232 7
0.04 -0.2 9.45 342.39 0.64 -0.64 234 7
0.04 -0.2 9.45 342.39 0.64 -0.64 236 7
-0.0 -0.24 9.45 342.39 0.64 -0.64 239 7
-0.0 -0.24 9.45 342.39 0.64 -0.64 241 7
-0.08 -0.2 9.45 342.39 0.64 -0.64 243 7
-0.04 -0.16 9.57 342.39 0.64 -0.64 246 7
-0.04 -0.16 9.57 342.39 0.64 -0.64 248 7
-0.04 -0.16 9.57 342.48 0.42 -0.17 250 7
-0.12 -0.16 9.53 342.48 0.42 -0.17 254 7
-0.12 -0.16 9.53 342.48 0.42 -0.17 256 7
-0.04 -0.16 9.49 342.48 0.42 -0.17 258 7
-0.04 -0.16 9.49 342.48 0.42 -0.17 260 7
-0.04 -0.16 9.49 342.48 0.42 -0.17 262 7
-0.04 -0.16 9.49 342.48 0.42 -0.17 264 7
-0.04 -0.16 9.49 342.48 0.42 -0.17 266 7
-0.04 -0.08 9.61 342.48 0.42 -0.17 268 7
-0.12 -0.08 9.57 342.48 0.42 -0.17 272 7
-0.08 -0.08 9.57 342.48 0.42 -0.17 274 7
-0.08 -0.08 9.57 342.48 0.42 -0.17 277 7
-0.04 -0.12 9.49 342.48 0.42 -0.17 279 7
-0.04 -0.12 9.49 342.48 0.42 -0.17 281 7
-0.0 -0.27 9.61 342.48 0.42 -0.17 284 7
-0.0 -0.27 9.61 342.48 0.42 -0.17 286 7
-0.0 -0.27 9.61 342.48 0.42 -0.17 288 7
0.08 -0.2 9.61 342.48 0.42 -0.17 290 7
0.12 -0.16 9.57 342.48 0.42 -0.17 293 7
0.12 -0.16 9.57 342.48 0.42 -0.17 295 7
0.08 -0.08 9.49 342.48 0.42 -0.17 297 7
0.08 -0.08 9.49 342.48 0.42 -0.17 299 7
0.08 -0.08 9.49 342.48 0.42 -0.17 301 7
0.08 -0.0 9.53 342.48 0.42 -0.17 303 7
0.08 -0.0 9.53 342.48 0.42 -0.17 305 7
0.08 -0.0 9.53 342.48 0.42 -0.17 307 7
0.08 -0.0 9.53 342.48 0.42 -0.17 309 7
0.04 -0.08 9.57 342.48 0.42 -0.17 311 7
0.04 -0.08 9.57 342.48 0.42 -0.17 313 7
0.04 -0.08 9.57 342.48 0.42 -0.17 315 7
-0.59 -0.08 9.57 342.48 0.42 -0.17 317 7
-0.04 -0.16 9.53 342.48 0.42 -0.17 319 7
-0.04 -0.16 9.53 342.48 0.42 -0.17 321 7
-0.04 -0.16 9.53 342.48 0.42 -0.17 323 7
-0.04 -0.16 9.53 342.48 0.42 -0.17 325 7
-0.08 0.08 9.65 342.48 0.42 -0.17 327 7
-0.08 0.08 9.65 342.48 0.42 -0.17 329 7
-0.08 0.08 9.65 342.48 0.42 -0.17 331 7
-0.0 0.04 9.73 342.48 0.42 -0.17 333 7
-0.0 0.04 9.73 342.48 0.42 -0.17 335 7
-0.0 0.04 9.73 342.48 0.42 -0.17 337 7
-0.0 0.04 9.73 342.48 0.42 -0.17 339 7
0.04 -0.04 9.57 342.47 0.17 0.17 342 7
-0.0 -0.0 9.57 342.47 0.17 0.17 346 7
0.08 -0.0 9.49 342.47 0.17 0.17 349 7
0.08 -0.0 9.49 342.47 0.17 0.17 351 7
0.04 -0.04 9.57 342.47 0.17 0.17 354 7
0.04 -0.04 9.57 342.47 0.17 0.17 356 7
0.04 -0.04 9.61 342.47 0.17 0.17 358 7
0.04 -0.04 9.61 342.47 0.17 0.17 360 7
-0.04 -0.08 9.61 342.47 0.17 0.17 363 7
-0.04 -0.04 9.81 342.47 0.17 0.17 365 7
-0.04 -0.04 9.81 342.47 0.17 0.17 367 7
-0.08 -0.12 9.53 342.47 0.17 0.17 370 7
-0.08 -0.12 9.53 342.47 0.17 0.17 372 7
-0.08 -0.12 9.53 342.47 0.17 0.17 373 7
-0.04 -0.16 9.65 342.47 0.17 0.17 375 7
-0.04 -0.04 9.57 342.47 0.17 0.17 380 7
-0.04 -0.04 9.57 342.47 0.17 0.17 381 7
0.04 -0.12 9.53 342.47 0.17 0.17 383 7
0.04 -0.12 9.53 342.47 0.17 0.17 385 7
0.04 -0.12 9.53 342.47 0.17 0.17 387 7
0.04 -0.12 9.53 342.47 0.17 0.17 389 7
0.04 -0.08 9.49 342.47 0.17 0.17 391 7
-0.04 -0.08 9.57 342.47 0.17 0.17 393 7
-0.04 -0.08 9.57 342.47 0.17 0.17 395 7
-0.04 -0.08 9.57 342.47 0.17 0.17 397 7
-0.04 -0.08 9.57 342.47 0.17 0.17 399 7
-0.04 -0.2 9.57 342.47 0.17 0.17 401 7
-0.04 -0.2 9.57 342.47 0.17 0.17 403 7
-0.04 -0.2 9.57 342.47 0.17 0.17 405 7
-0.04 -0.2 9.57 342.47 0.17 0.17 407 7
-0.0 -0.24 9.57 342.47 0.17 0.17 409 7
-0.0 -0.24 9.57 342.47 0.17 0.17 411 7
-0.0 -0.24 9.57 342.47 0.17 0.17 413 7
0.08 -0.08 9.57 342.47 0.17 0.17 415 7
0.08 -0.08 9.57 342.47 0.17 0.17 417 7
0.08 -0.08 9.57 342.47 0.17 0.17 420 7
-0.04 -0.12 9.53 342.47 0.64 -0.17 422 7
-0.0 -0.12 9.41 342.47 0.64 -0.17 424 7
-0.0 -0.12 9.41 342.47 0.64 -0.17 426 7
-0.0 -0.12 9.41 342.47 0.64 -0.17 429 7
0.04 -0.2 9.57 342.47 0.64 -0.17 431 7
0.08 -0.12 9.53 342.3 0.64 -0.42 3 8
0.08 -0.12 9.53 342.3 0.64 -0.42 5 8
-0.0 -0.08 9.61 342.3 0.64 -0.42 7 8
0.04 -0.12 9.45 342.3 0.89 0.39 13 8
0.04 -0.12 9.45 342.3 0.89 0.39 15 8
-0.04 -0.12 9.57 342.3 0.89 0.39 18 8
-0.04 -0.04 9.53 342.3 0.89 0.39 20 8
-0.12 -0.2 9.53 342.3 0.89 0.39 22 8
-0.12 -0.2 9.53 342.3 0.89 0.39 23 8
-0.12 -0.08 9.49 342.3 0.89 0.39 26 8
-0.12 -0.08 9.69 342.3 0.89 0.39 28 8
-0.12 -0.08 9.69 342.3 0.89 0.39 30 8
-0.12 -0.08 9.69 342.3 0.89 0.39 32 8
-0.08 -0.08 9.69 342.3 0.89 0.39 34 8
-0.0 -0.04 9.57 342.3 0.89 0.39 36 8
-0.0 -0.04 9.57 342.3 0.89 0.39 38 8
-0.0 -0.04 9.57 342.3 0.89 0.39 40 8
0.08 -0.16 9.53 342.3 0.89 0.39 42 8
0.04 -0.16 9.57 342.3 0.89 0.39 44 8
0.04 -0.16 9.57 342.3 0.89 0.39 46 8
0.04 -0.16 9.57 342.3 0.89 0.39 48 8
0.04 -0.16 9.57 342.3 0.89 0.39 50 8
0.08 -0.2 9.53 342.3 0.89 0.39 53 8
0.08 -0.2 9.53 342.3 0.89 0.39 55 8
0.08 -0.2 9.53 342.3 0.89 0.39 57 8
-0.04 -0.12 9.49 342.3 0.89 0.39 60 8
-0.04 -0.12 9.49 342.3 0.89 0.39 62 8
-0.04 -0.12 9.49 342.3 0.89 0.39 64 8
0.12 -0.2 9.53 342.3 0.89 0.39 67 8
0.16 -0.2 9.45 342.3 0.89 0.39 69 8
0.16 -0.2 9.45 342.3 0.89 0.39 71 8
0.16 -0.2 9.45 342.3 0.89 0.39 73 8
0.12 -0.2 9.49 342.27 1.14 0.67 75 8
0.12 -0.2 9.49 342.27 1.14 0.67 77 8
0.04 -0.16 9.53 342.27 1.14 0.67 79 8
0.04 -0.16 9.53 342.27 1.14 0.67 80 8
-0.0 -0.0 9.65 342.27 1.14 0.67 82 8
-0.0 -0.0 9.65 342.27 1.14 0.67 84 8
0.08 -0.12 9.53 342.27 1.14 0.67 86 8
0.08 -0.12 9.53 342.27 1.14 0.67 88 8
0.08 -0.12 9.53 342.27 1.14 0.67 90 8
0.08 -0.12 9.53 342.27 1.14 0.67 92 8
0.08 -0.12 9.53 342.27 1.14 0.67 94 8
0.08 -0.12 9.53 342.27 1.14 0.67 96 8
0.08 -0.12 9.53 342.27 1.14 0.67 98 8
0.08 -0.12 9.53 342.27 1.14 0.67 100 8
0.04 -0.12 9.53 342.27 1.14 0.67 102 8
0.04 -0.12 9.53 342.27 1.14 0.67 104 8
0.04 -0.12 9.53 342.27 1.14 0.67 106 8
0.04 -0.04 9.53 342.27 1.14 0.67 108 8
0.04 -0.04 9.53 342.27 1.14 0.67 110 8
-0.04 -0.04 9.57 342.27 1.14 0.67 113 8
-0.04 -0.04 9.57 342.27 1.14 0.67 115 8
-0.04 -0.04 9.57 342.27 1.14 0.67 117 8
-0.04 -0.2 9.69 342.27 1.14 0.67 120 8
-0.04 -0.12 9.77 342.27 1.14 0.67 123 8
-0.0 -0.04 9.69 342.27 1.14 0.67 125 8
-0.0 -0.04 9.69 342.27 1.14 0.67 127 8
-0.0 -0.04 9.69 342.27 1.14 0.67 129 8
-0.0 -0.12 9.69 342.27 1.14 0.67 131 8
-0.0 -0.12 9.69 342.27 1.14 0.67 133 8
-0.0 -0.12 9.69 342.27 1.14 0.67 135 8
0.04 -0.16 9.57 342.27 1.14 0.67 137 8
0.04 -0.16 9.57 342.27 1.14 0.67 139 8
0.04 -0.16 9.57 342.27 1.14 0.67 141 8
-0.04 -0.04 9.57 342.27 1.14 0.67 144 8
-0.04 -0.04 9.57 342.27 1.14 0.67 146 8
-0.04 -0.04 9.57 342.27 1.14 0.67 148 8
0.04 -0.2 9.61 342.27 1.14 0.67 151 8
0.04 -0.2 9.61 342.27 1.14 0.67 153 8
-0.0 -0.12 9.49 342.27 1.14 0.67 155 8
-0.0 -0.12 9.49 342.27 1.14 0.67 157 8
0.12 -0.12 9.49 342.27 1.14 0.67 160 8
0.12 -0.12 9.49 342.27 1.14 0.67 162 8
-0.0 -0.08 9.41 342.27 1.14 0.17 165 8
-0.0 -0.08 9.41 342.27 1.14 0.17 168 8
-0.0 -0.08 9.41 342.27 1.14 0.17 170 8
0.04 -0.24 9.41 342.27 1.14 0.17 173 8
0.04 -0.24 9.41 342.27 1.14 0.17 175 8
0.04 -0.24 9.41 342.27 1.14 0.17 177 8
0.04 -0.2 9.53 342.27 1.14 0.17 180 8
0.04 -0.2 9.53 342.27 1.14 0.17 182 8
0.04 -0.2 9.41 342.27 1.14 0.17 184 8
0.08 -0.12 9.45 342.27 1.14 0.17 186 8
0.08 -0.12 9.45 342.27 1.14 0.17 188 8
0.08 -0.12 9.45 342.27 1.14 0.17 190 8
0.08 -0.12 9.45 342.27 1.14 0.17 192 8
0.08 -0.12 9.45 342.27 1.14 0.17 194 8
0.08 -0.12 9.45 342.27 1.14 0.17 196 8
-0.0 -0.16 9.61 342.27 1.14 0.17 198 8
-0.0 -0.16 9.61 342.27 1.14 0.17 200 8
-0.08 -0.12 9.73 342.27 1.14 0.17 202 8
-0.08 -0.12 9.73 342.27 1.14 0.17 205 8
-0.08 -0.12 9.73 342.27 1.14 0.17 207 8
-0.04 -0.16 9.53 342.27 1.14 0.17 210 8
-0.04 -0.16 9.53 342.27 1.14 0.17 212 8
-0.04 -0.16 9.53 342.27 1.14 0.17 214 8
-0.0 -0.2 9.53 342.27 1.14 0.17 216 8
-0.0 -0.2 9.53 342.27 1.14 0.17 218 8
0.08 -0.08 9.41 342.27 1.14 0.17 220 8
0.08 -0.08 9.41 342.27 1.14 0.17 222 8
0.08 -0.08 9.41 342.27 1.14 0.17 224 8
-0.0 -0.16 9.41 342.27 1.14 0.17 227 8
-0.0 -0.16 9.41 342.27 1.14 0.17 229 8
-0.0 -0.08 9.49 342.27 1.14 0.17 231 8
-0.0 -0.08 9.49 342.27 1.14 0.17 232 8
0.12 -0.16 9.49 342.27 1.14 0.17 235 8
0.12 -0.16 9.49 342.27 1.14 0.17 237 8
0.12 -0.16 9.49 342.27 1.14 0.17 239 8
0.12 -0.12 9.53 342.27 1.14 0.17 241 8
0.12 -0.12 9.53 342.27 1.14 0.17 243 8
0.12 -0.12 9.53 342.27 1.14 0.17 245 8
0.12 -0.12 9.53 342.27 1.14 0.17 247 8
0.12 -0.2 9.53 342.3 1.41 0.17 250 8
0.12 -0.2 9.53 342.3 1.41 0.17 252 8
0.12 -0.2 9.53 342.3 1.41 0.17 255 8
0.12 -0.2 9.53 342.3 1.41 0.17 257 8
0.04 -0.2 9.65 342.3 1.41 0.17 261 8
-0.04 -0.31 9.57 342.3 1.41 0.17 263 8
-0.04 -0.31 9.57 342.3 1.41 0.17 265 8
-0.04 -0.31 9.57 342.3 1.41 0.17 267 8
-0.04 -0.31 9.57 342.3 1.41 0.17 269 8
-0.0 -0.24 9.61 342.3 1.41 0.17 271 8
-0.0 -0.24 9.61 342.3 1.41 0.17 273 8
0.08 -0.2 9.61 342.3 1.41 0.17 275 8
0.08 -0.2 9.61 342.3 1.41 0.17 277 8
0.08 -0.2 9.61 342.3 1.41 0.17 279 8
0.04 -0.12 9.69 342.3 1.41 0.17 283 8
0.04 -0.12 9.69 342.3 1.41 0.17 285 8
0.04 -0.12 9.69 342.3 1.41 0.17 287 8
-0.08 -0.16 9.57 342.3 1.41 0.17 289 8
-0.04 -0.16 9.65 342.3 1.41 0.17 291 8
-0.04 -0.16 9.65 342.3 1.41 0.17 293 8
-0.04 -0.16 9.65 342.3 1.41 0.17 295 8
-0.08 -0.12 9.65 342.3 1.41 0.17 297 8
-0.08 -0.12 9.65 342.3 1.41 0.17 299 8
-0.04 -0.12 9.49 342.3 1.41 0.17 302 8
-0.04 -0.12 9.49 342.3 1.41 0.17 304 8
-0.0 -0.16 9.53 342.3 1.41 0.17 309 8
-0.0 -0.16 9.53 342.27 0.89 0.0 310 8
-0.0 -0.08 9.57 342.27 0.89 0.0 312 8
-0.0 -0.08 9.57 342.27 0.89 0.0 315 8
-0.0 -0.08 9.57 342.27 0.89 0.0 317 8
0.04 -0.08 9.57 342.27 0.89 0.0 319 8
0.04 -0.08 9.57 342.27 0.89 0.0 321 8
0.04 -0.08 9.57 342.27 0.89 0.0 323 8
0.08 -0.08 9.57 342.27 0.89 0.0 325 8
0.08 -0.08 9.57 342.27 0.89 0.0 327 8
0.08 -0.12 9.57 342.27 0.89 0.0 329 8
0.08 -0.12 9.57 342.27 0.89 0.0 331 8
0.08 -0.12 9.57 342.27 0.89 0.0 334 8
-0.04 -0.12 9.61 342.27 0.89 0.0 336 8
-0.04 -0.12 9.61 342.27 0.89 0.0 338 8
-0.04 -0.12 9.61 342.27 0.89 0.0 341 8
0.08 -0.27 9.53 342.28 0.89 -0.17 2 9
0.04 -0.24 9.49 342.28 0.89 -0.17 4 9
-0.04 -0.16 9.57 342.3 1.41 0.17 8 9
-0.0 -0.2 9.61 342.3 1.41 0.17 10 9
-0.0 -0.2 9.61 342.3 1.41 0.17 13 9
-0.0 -0.2 9.49 342.3 1.41 0.17 15 9
-0.0 -0.2 9.57 342.3 1.41 0.17 17 9
-0.0 -0.2 9.57 342.3 1.41 0.17 19 9
-0.0 -0.2 9.57 342.3 1.41 0.17 21 9
-0.0 -0.2 9.57 342.3 1.41 0.17 23 9
-0.04 -0.2 9.53 342.3 1.41 0.17 25 9
-0.04 -0.2 9.53 342.3 1.41 0.17 27 9
-0.04 -0.12 9.45 342.3 1.41 0.17 29 9
-0.04 -0.12 9.45 342.3 1.41 0.17 31 9
-0.04 -0.12 9.45 342.3 1.41 0.17 33 9
-0.24 -0.2 9.53 342.3 1.41 0.17 35 9
-0.12 -0.24 9.53 342.3 1.41 0.17 37 9
-0.0 -0.2 9.49 342.3 1.41 0.17 41 9
-0.0 -0.2 9.49 342.3 1.41 0.17 43 9
-0.0 -0.2 9.49 342.3 1.41 0.17 45 9
-0.0 -0.2 9.49 342.3 1.41 0.17 46 9
-0.08 -0.16 9.61 342.3 1.41 0.17 48 9
-0.08 -0.16 9.61 342.3 1.41 0.17 50 9
-0.08 -0.16 9.61 342.31 0.89 -0.42 53 9
-0.12 -0.2 9.53 342.31 0.89 -0.42 55 9
-0.12 -0.2 9.53 342.31 0.89 -0.42 57 9
-0.12 -0.2 9.53 342.31 0.89 -0.42 59 9
-0.08 -0.04 9.41 342.31 0.89 -0.42 62 9
-0.04 -0.16 9.49 342.31 0.89 -0.42 64 9
-0.04 -0.16 9.49 342.31 0.89 -0.42 66 9
-0.04 -0.16 9.49 342.31 0.89 -0.42 68 9
-0.04 -0.16 9.49 342.31 0.89 -0.42 70 9
-0.04 -0.16 9.49 342.31 0.89 -0.42 72 9
-0.0 -0.2 9.61 342.31 0.89 -0.42 74 9
-0.0 -0.2 9.61 342.31 0.89 -0.42 76 9
-0.0 -0.2 9.61 342.31 0.89 -0.42 78 9
-0.0 -0.2 9.61 342.31 0.89 -0.42 80 9
0.04 -0.24 9.49 342.31 0.89 -0.42 82 9
-0.04 -0.2 9.61 342.31 0.89 -0.42 84 9
-0.04 -0.2 9.61 342.31 0.89 -0.42 86 9
-0.04 -0.2 9.61 342.31 0.89 -0.42 88 9
-0.0 -0.16 9.65 342.31 0.89 -0.42 90 9
-0.0 -0.16 9.65 342.31 0.89 -0.42 93 9
-0.0 -0.16 9.65 342.31 0.89 -0.42 95 9
-0.12 -0.16 9.57 342.31 0.89 -0.42 97 9
0.12 -0.24 9.45 342.31 0.89 -0.42 104 9
0.04 -0.08 9.41 342.31 0.89 -0.42 106 9
0.04 -0.08 9.41 342.31 0.89 -0.42 108 9
0.04 -0.08 9.41 342.36 0.42 0.17 110 9
0.04 -0.08 9.41 342.36 0.42 0.17 112 9
0.08 -0.16 9.61 342.36 0.42 0.17 115 9
0.08 -0.16 9.61 342.36 0.42 0.17 117 9
0.08 -0.16 9.61 342.36 0.42 0.17 119 9
0.08 -0.24 9.45 342.36 0.42 0.17 122 9
0.08 -0.24 9.45 342.36 0.42 0.17 124 9
-0.0 -0.04 9.38 342.36 0.42 0.17 126 9
-0.0 -0.04 9.38 342.36 0.42 0.17 128 9
-0.0 -0.04 9.38 342.36 0.42 0.17 130 9
-0.0 -0.04 9.38 342.36 0.42 0.17 132 9
-0.04 -0.04 9.65 342.36 0.42 0.17 134 9
-0.08 -0.16 9.61 342.36 0.42 0.17 136 9
-0.08 -0.16 9.61 342.36 0.42 0.17 138 9
-0.08 -0.16 9.61 342.36 0.42 0.17 140 9
-0.08 -0.16 9.61 342.36 0.42 0.17 142 9
-0.08 -0.16 9.61 342.36 0.42 0.17 144 9
-0.12 -0.12 9.41 342.36 0.42 0.17 146 9
-0.12 -0.12 9.41 342.36 0.42 0.17 148 9
-0.12 -0.12 9.41 342.36 0.42 0.17 150 9
-0.0 -0.08 9.49 342.36 0.42 0.17 152 9
-0.0 -0.08 9.49 342.36 0.42 0.17 154 9
-0.0 -0.08 9.49 342.36 0.42 0.17 156 9
0.08 -0.08 9.61 342.36 0.42 0.17 158 9
-0.0 -0.04 9.53 342.36 0.42 0.17 160 9
-0.0 -0.04 9.53 342.36 0.42 0.17 162 9
-0.0 -0.04 9.53 342.36 0.42 0.17 164 9
0.04 -0.2 9.57 342.36 0.42 0.17 166 9
-0.0 -0.2 9.57 342.36 0.42 0.17 170 9
0.04 -0.2 9.65 342.36 0.42 0.17 172 9
0.04 -0.2 9.65 342.36 0.42 0.17 174 9
0.04 -0.2 9.65 342.36 0.42 0.17 176 9
0.04 -0.2 9.65 342.36 0.42 0.17 177 9
0.04 -0.2 9.65 342.36 0.42 0.17 179 9
0.04 -0.24 9.53 342.36 0.42 0.17 181 9
0.04 -0.24 9.53 342.36 0.42 0.17 183 9
0.04 -0.24 9.53 342.36 0.42 0.17 185 9
0.04 -0.24 9.53 342.36 0.42 0.17 187 9
-0.0 -0.12 9.45 342.36 0.42 0.17 189 9
-0.0 -0.16 9.38 342.36 0.42 0.17 191 9
-0.0 -0.16 9.38 342.36 0.42 0.17 194 9
-0.0 -0.2 9.53 342.36 0.42 0.17 196 9
-0.0 -0.2 9.53 342.3 1.14 0.0 198 9
-0.0 -0.2 9.53 342.3 1.14 0.0 200 9
0.04 -0.16 9.45 342.3 1.14 0.0 202 9
-0.04 -0.16 9.49 342.3 1.14 0.0 205 9
-0.04 -0.16 9.49 342.3 1.14 0.0 207 9
-0.04 -0.16 9.49 342.3 1.14 0.0 209 9
0.04 -0.16 9.45 342.3 1.14 0.0 211 9
0.04 -0.16 9.45 342.3 1.14 0.0 213 9
-0.0 -0.08 9.61 342.3 1.14 0.0 217 9
-0.12 -0.2 9.61 342.3 1.14 0.0 221 9
-0.12 -0.2 9.61 342.3 1.14 0.0 223 9
-0.08 -0.2 9.53 342.3 1.14 0.0 225 9
-0.04 -0.12 9.57 342.3 1.14 0.0 227 9
-0.04 -0.12 9.57 342.3 1.14 0.0 229 9
-0.04 -0.12 9.61 342.3 1.14 0.0 232 9
-0.04 -0.12 9.61 342.3 1.14 0.0 234 9
-0.08 -0.04 9.61 342.3 1.14 0.0 237 9
-0.08 -0.04 9.61 342.3 1.14 0.0 239 9
-0.08 -0.04 9.61 342.3 1.14 0.0 241 9
-0.08 -0.04 9.61 342.3 1.14 0.0 243 9
-0.08 -0.04 9.65 342.3 1.14 0.0 245 9
-0.08 -0.04 9.65 342.3 1.14 0.0 247 9
-0.08 -0.04 9.65 342.3 1.14 0.0 249 9
-0.04 -0.04 9.69 342.3 1.14 0.0 252 9
-0.04 -0.16 9.65 342.3 1.14 0.0 254 9
0.04 -0.2 9.61 342.3 1.14 0.0 256 9
0.04 -0.2 9.61 342.28 1.14 0.17 259 9
-0.04 -0.24 9.65 342.28 1.14 0.17 261 9
-0.04 -0.2 9.65 342.28 1.14 0.17 263 9
-0.04 -0.2 9.65 342.28 1.14 0.17 265 9
-0.04 -0.2 9.65 342.28 1.14 0.17 267 9
-0.08 -0.08 9.61 342.28 1.14 0.17 269 9
-0.08 -0.08 9.61 342.28 1.14 0.17 271 9
-0.08 -0.08 9.61 342.28 1.14 0.17 273 9
-0.0 -0.12 9.45 342.28 1.14 0.17 276 9
0.08 -0.12 9.57 342.28 1.14 0.17 278 9
0.08 -0.12 9.57 342.28 1.14 0.17 280 9
0.08 -0.12 9.57 342.28 1.14 0.17 282 9
-0.0 -0.12 9.53 342.28 1.14 0.17 285 9
-0.0 -0.2 9.57 342.28 1.14 0.17 287 9
-0.0 -0.2 9.57 342.28 1.14 0.17 289 9
-0.0 -0.2 9.57 342.28 1.14 0.17 291 9
-0.0 -0.16 9.57 342.28 1.14 0.17 293 9
0.08 -0.16 9.57 342.28 1.14 0.17 295 9
0.08 -0.16 9.57 342.28 1.14 0.17 297 9
0.08 -0.16 9.57 342.28 1.14 0.17 300 9
0.04 -0.12 9.73 342.28 1.14 0.17 302 9
0.04 -0.12 9.61 342.28 1.14 0.17 304 9
0.04 -0.12 9.61 342.28 1.14 0.17 306 9
0.04 -0.12 9.61 342.28 1.14 0.17 308 9
-0.16 -0.08 9.61 342.28 1.14 0.17 310 9
-0.04 -0.08 9.41 342.28 1.14 0.17 312 9
-0.04 -0.08 9.41 342.28 1.14 0.17 314 9
-0.04 -0.08 9.41 342.28 1.14 0.17 316 9
-0.04 -0.08 9.41 342.28 1.14 0.17 318 9
-0.04 -0.08 9.41 342.28 1.14 0.17 320 9
-0.12 -0.04 9.49 342.28 1.14 0.17 322 9
-0.12 -0.04 9.45 342.28 1.14 0.17 324 9
-0.12 -0.04 9.45 342.28 1.14 0.17 327 9
-0.04 -0.16 9.49 342.28 1.14 0.17 329 9
-0.04 -0.16 9.49 342.28 1.14 0.17 331 9
-0.04 -0.16 9.49 342.28 1.14 0.17 333 9
-0.04 -0.12 9.53 342.28 1.14 0.17 337 9
-0.04 -0.12 9.53 342.28 1.14 0.17 339 9
-0.04 -0.12 9.53 342.28 1.14 0.17 341 9
-0.0 -0.08 9.49 342.28 1.14 0.17 343 9
-0.0 -0.08 9.49 342.28 1.14 0.17 345 9
0.08 -0.16 9.53 342.28 0.89 0.42 351 9
0.08 -0.16 9.53 342.28 0.89 0.42 353 9
0.08 -0.16 9.53 342.28 0.89 0.42 356 9
0.12 -0.12 9.49 342.28 0.89 0.42 358 9
-0.0 -0.12 9.49 342.28 0.89 0.42 361 9
0.04 -0.16 9.53 342.28 0.89 0.42 364 9
-0.0 -0.08 9.53 342.28 0.89 0.42 366 9
-0.0 -0.08 9.53 342.28 0.89 0.42 370 9
-0.12 -0.2 9.38 342.28 0.89 0.42 372 9
-0.12 -0.2 9.38 342.28 0.89 0.42 374 9
-0.12 -0.2 9.38 342.28 0.89 0.42 376 9
-0.12 -0.2 9.38 342.28 0.89 0.42 378 9
-0.12 -0.2 9.38 342.28 0.89 0.42 380 9
-0.12 -0.24 9.57 342.28 0.89 0.42 382 9
-0.12 -0.24 9.57 342.28 0.89 0.42 384 9
-0.12 -0.24 9.57 342.28 0.89 0.42 386 9
-0.04 -0.2 9.49 342.28 0.89 0.42 388 9
-0.04 -0.2 9.49 342.28 0.89 0.42 390 9
-0.04 -0.2 9.49 342.28 0.89 0.42 392 9
-0.04 -0.2 9.49 342.28 0.89 0.42 394 9
-0.12 -0.24 9.57 342.28 0.89 0.42 396 9
-0.04 -0.16 9.45 342.19 0.39 0.17 2 10
0.08 -0.2 9.49 342.19 0.39 0.17 4 10
0.08 -0.2 9.49 342.19 0.39 0.17 6 10
0.04 -0.12 9.53 342.19 0.39 0.17 8 10
-0.04 -0.12 9.49 342.19 0.39 0.17 11 10
-0.04 -0.12 9.49 342.19 0.39 0.17 13 10
-0.04 -0.12 9.49 342.19 0.39 0.17 15 10
-0.0 -0.16 9.45 342.19 0.39 0.17 17 10
0.04 -0.12 9.41 342.19 0.39 0.17 19 10
0.04 -0.12 9.41 342.19 0.39 0.17 21 10
0.04 -0.12 9.41 342.19 0.39 0.17 23 10
0.04 -0.12 9.53 342.19 0.39 0.17 25 10
0.08 -0.12 9.57 342.19 0.39 0.17 27 10
0.04 -0.08 9.53 342.19 0.39 0.17 30 10
0.04 -0.12 9.53 342.19 0.39 0.17 33 10
0.04 -0.12 9.53 342.19 0.39 0.17 35 10
-0.0 -0.16 9.45 342.19 0.39 0.17 38 10
-0.0 -0.08 9.57 342.19 0.39 0.17 40 10
-0.0 -0.08 9.57 342.19 0.39 0.17 42 10
-0.0 -0.08 9.57 342.19 0.39 0.17 44 10
-0.0 -0.08 9.61 342.19 0.39 0.17 46 10
0.04 -0.16 9.61 342.19 0.39 0.17 48 10
0.04 -0.16 9.61 342.19 0.39 0.17 50 10
