0.27 -0.67 1.55 349.34 -1.96 8.29 -1.65 -0.01 0.0 1623 4
0.24 -0.5 0.85 349.37 0.8 8.26 -1.37 0.1 0.0 1640 4
0.47 -0.13 1.64 349.22 4.8 8.3 -1.32 0.06 0.0 1654 4
0.28 -0.16 1.49 349.22 4.8 8.3 -1.29 0.05 0.0 1656 4
0.1 -0.22 1.24 349.19 6.3 8.37 -1.19 0.02 0.0 1662 4
-0.01 -0.29 0.27 349.21 7.28 8.26 -1.15 0.02 0.0 1666 4
-0.01 -0.29 0.27 349.21 7.28 8.26 -1.13 0.03 0.0 1668 4
0.46 -0.16 -0.69 349.21 10.65 7.85 -1.33 -0.04 0.0 1689 4
-0.15 -0.67 0.28 349.2 14.04 8.43 -1.12 -0.01 0.0 1713 4
-0.05 -0.6 -0.6 349.2 14.04 8.43 -1.09 0.01 0.0 1716 4
0.04 -0.5 -0.76 349.22 15.66 8.48 -1.14 0.03 0.0 1723 4
-0.04 -0.56 -0.05 349.2 16.98 8.56 -1.18 0.04 0.0 1730 4
-0.18 -0.84 -1.41 349.04 20.37 8.76 -1.2 0.19 0.0 1747 4
0.41 -0.59 0.2 348.34 23.68 9.13 -1.22 0.22 0.0 1763 4
0.41 -0.56 0.11 348.27 24.05 9.23 -1.19 0.18 0.0 1767 4
0.2 -0.65 0.51 347.56 26.91 9.96 -1.24 0.08 0.0 1775 4
-0.13 -0.7 0.09 347.2 31.08 10.2 -1.13 0.06 0.0 1796 4
-0.02 -0.43 1.34 346.74 34.37 10.6 -1.02 0.1 0.0 1812 4
0.08 -0.16 0.5 346.6 37.34 10.42 -0.86 0.08 0.0 1839 4
0.01 -0.23 0.21 346.6 37.59 10.38 -0.85 0.08 0.0 1843 4
0.03 -0.17 0.0 346.6 37.59 10.38 -0.84 0.07 0.0 1845 4
-0.18 -0.52 0.24 346.84 40.79 9.84 -0.92 0.06 0.0 1873 4
0.08 -0.2 -0.63 347.35 44.06 9.02 -0.86 0.07 0.0 1901 4
-0.24 -0.44 -0.07 347.54 47.22 8.43 -0.94 0.13 0.0 1910 4
-0.22 -0.46 -0.05 347.55 47.77 8.32 -0.99 0.16 0.0 1913 4
-0.15 -0.42 0.06 347.55 47.77 8.32 -1.01 0.17 0.0 1915 4
0.02 -0.45 0.42 347.59 48.64 8.1 -1.02 0.2 0.0 1922 4
0.14 -0.37 0.82 347.59 49.21 7.95 -1.01 0.2 0.0 1927 4
0.19 -0.37 0.86 347.59 50.02 7.75 -0.87 0.19 0.0 1931 4
0.06 -0.21 0.27 347.59 50.02 7.75 -0.62 0.16 0.0 1937 4
-0.14 -0.31 -0.21 347.54 51.95 7.23 -0.6 0.19 0.0 1944 4
0.09 -0.34 -0.86 347.54 51.95 7.23 -0.63 0.2 0.0 1946 4
0.63 0.05 0.37 347.08 54.06 6.91 -0.56 0.13 0.0 1965 4
0.59 -0.05 0.02 346.72 54.79 7.03 -0.37 0.04 0.0 1974 4
0.45 -0.05 -0.31 346.72 54.79 7.03 -0.37 0.04 0.0 1976 4
0.1 -0.28 -0.57 346.56 55.4 7.15 -0.45 0.01 0.0 1986 4
-0.34 -0.29 -0.83 346.58 56.84 7.16 -0.74 -0.06 0.0 2010 4
-0.31 -0.51 -0.4 346.6 58.07 7.26 -0.75 -0.06 0.0 2014 4
-0.31 -0.51 -0.4 346.6 58.07 7.26 -0.74 -0.03 0.0 2017 4
-1.18 -0.84 -1.54 346.53 58.94 7.35 -0.7 -0.02 0.0 2023 4
0.5 0.42 0.85 345.5 61.45 7.31 -0.35 0.2 0.0 2053 4
0.92 0.35 0.54 345.2 61.85 7.27 -0.33 0.03 0.0 2066 4
0.88 0.41 0.48 345.28 62.27 7.18 -0.38 -0.06 0.0 2073 4
-1.0 -0.44 -0.01 346.42 63.27 6.94 -0.49 -0.06 0.0 2093 4
-0.63 -0.58 3.68 346.99 55.31 6.48 1.1 -0.07 0.0 13 5
-0.8 -0.78 3.21 346.86 53.07 6.62 1.43 0.02 0.0 19 5
-0.38 -0.65 2.35 346.86 53.07 6.62 1.43 0.02 0.0 21 5
0.2 -0.27 0.95 347.23 50.01 6.06 1.51 0.14 0.0 31 5
0.59 0.1 0.19 347.23 50.01 6.06 1.51 0.14 0.0 34 5
0.66 0.19 -0.08 347.7 47.46 5.39 1.43 0.08 0.0 40 5
0.83 0.32 -0.24 347.7 47.46 5.39 1.43 0.08 0.0 42 5
0.72 0.29 -0.2 347.88 45.84 5.19 1.42 -0.02 0.0 46 5
0.0 -0.41 0.1 348.36 39.5 5.43 1.42 -0.13 0.0 73 5
0.0 -0.41 0.1 348.43 39.06 5.41 1.42 -0.13 0.0 78 5
0.2 -0.21 -0.36 348.79 36.29 5.34 1.39 -0.11 0.0 91 5
0.02 -0.25 0.07 348.81 35.9 5.37 1.32 -0.11 0.0 100 5
0.03 -0.25 1.19 348.82 34.34 5.59 1.32 -0.12 0.0 104 5
0.01 -0.2 1.89 348.71 32.47 6.05 1.39 -0.15 0.0 112 5
-0.1 -0.65 2.67 348.72 31.27 6.29 1.48 -0.17 0.0 119 5
-0.27 -0.77 0.81 348.88 29.46 6.4 1.83 -0.11 0.0 131 5
-0.22 -0.64 0.51 349.14 26.98 6.29 1.87 -0.08 0.0 140 5
0.0 -0.25 0.19 349.28 23.81 6.31 1.85 -0.09 0.0 148 5
-0.04 -0.59 1.55 349.32 18.71 6.96 1.79 -0.11 0.0 173 5
0.01 -0.71 1.57 349.37 16.66 7.19 1.85 -0.13 0.0 180 5
0.2 -0.45 1.26 349.37 16.66 7.19 1.87 -0.14 0.0 182 5
-0.01 -0.59 0.91 349.61 13.48 7.23 1.9 -0.19 0.0 192 5
-0.44 -0.86 0.82 350.08 8.49 7.3 2.06 -0.11 0.0 209 5
-0.34 -0.77 1.15 350.11 7.29 7.42 2.06 -0.11 0.0 215 5
0.1 -0.82 0.56 350.31 -9.28 8.69 2.43 0.0 0.0 266 5
0.1 -0.82 0.56 350.31 -9.28 8.69 2.45 0.0 0.0 268 5
0.5 -0.8 0.32 350.31 -9.28 8.69 2.45 0.0 0.0 272 5
0.5 -0.8 0.32 350.31 -9.28 8.69 2.45 0.0 0.0 274 5
0.5 -0.8 0.32 350.37 -14.08 9.05 2.46 -0.04 0.0 278 5
0.5 -0.8 0.32 350.37 -14.08 9.05 2.46 -0.04 0.0 283 5
0.12 -1.14 -0.47 350.51 -18.92 9.06 2.44 -0.12 0.0 296 5
-0.1 -1.33 -0.73 350.51 -20.98 9.01 2.45 -0.11 0.0 300 5
-0.11 -1.45 -1.2 350.51 -20.98 9.01 2.48 -0.05 0.0 303 5
0.07 -1.35 -1.53 350.51 -20.98 9.01 2.5 -0.0 0.0 308 5
-0.01 -1.26 -2.5 350.53 -28.04 8.98 2.42 -0.02 0.0 322 5
0.06 -1.33 -2.68 350.57 -32.17 9.09 2.33 -0.01 0.0 331 5
0.24 -1.12 -2.43 350.62 -33.43 9.17 2.21 -0.03 0.0 339 5
0.29 -1.26 -1.97 350.62 -33.43 9.17 2.15 -0.07 0.0 342 5
0.29 -1.26 -1.97 350.62 -33.43 9.17 2.15 -0.07 0.0 344 5
-0.31 -0.99 -2.43 350.89 -43.84 8.97 1.67 -0.15 0.0 377 5
-0.23 -0.57 -0.41 351.13 -51.7 8.32 1.39 -0.12 0.0 410 5
-0.29 -0.61 -0.38 351.11 -52.09 8.27 1.4 -0.11 0.0 414 5
-0.32 -0.55 -0.55 351.11 -52.09 8.27 1.43 -0.09 0.0 416 5
-0.29 -0.43 -0.61 351.11 -52.09 8.27 1.47 -0.06 0.0 418 5
-0.21 -0.28 -0.57 350.98 -54.98 7.99 1.51 -0.06 0.0 427 5
-0.08 -0.18 -0.64 350.98 -54.98 7.99 1.51 -0.06 0.0 431 5
-0.05 -0.04 -0.61 350.98 -54.98 7.99 1.53 -0.05 0.0 434 5
-0.0 -0.02 -0.78 350.98 -54.98 7.99 1.52 -0.05 0.0 436 5
0.05 -0.01 -0.55 350.98 -54.98 7.99 1.52 -0.05 0.0 438 5
0.32 0.17 -0.48 350.81 -58.82 7.74 1.46 -0.13 0.0 449 5
-0.07 -0.44 -0.37 350.14 -61.98 7.0 1.46 -0.2 0.0 473 5
-0.12 -0.5 -0.56 349.83 -63.2 6.65 1.56 -0.14 0.0 480 5
-0.16 -0.65 -0.46 349.06 -69.51 6.0 1.78 -0.0 0.0 515 5
-0.3 -0.86 -0.56 349.06 -69.51 6.0 1.78 -0.0 0.0 517 5
-0.43 -1.09 -1.11 348.91 -72.49 5.95 1.84 0.06 0.0 524 5
-1.12 -0.81 -2.99 348.07 -79.32 6.43 1.8 0.4 0.0 551 5
1.29 -0.63 -2.44 349.87 -88.54 9.19 1.51 0.1 0.0 590 5
0.82 -0.89 -3.79 348.96 -90.13 9.24 1.34 -0.06 0.0 597 5
0.82 -0.89 -3.79 348.96 -90.13 9.24 1.34 -0.06 0.0 599 5
0.68 -0.83 -5.01 348.13 -91.18 9.19 1.05 -0.18 0.0 608 5
-0.15 -1.44 -6.36 345.52 -93.61 8.69 0.44 -0.28 0.0 625 5
-0.33 -0.83 -7.06 344.56 -93.92 8.45 -0.03 -0.26 0.0 637 5
-0.33 -0.83 -7.06 344.56 -93.92 8.45 -0.03 -0.26 0.0 639 5
-1.22 -0.77 -3.7 343.81 -93.02 7.9 -1.01 -0.17 0.0 656 5
-1.02 -0.87 -3.12 344.19 -92.29 7.71 -1.07 -0.14 0.0 661 5
-0.76 -1.05 -2.32 344.51 -91.78 7.62 -1.17 -0.05 0.0 668 5
-0.76 -1.05 -2.32 345.08 -90.93 7.53 -1.17 -0.05 0.0 672 5
-0.84 -0.99 -2.16 345.08 -90.93 7.53 -1.2 -0.01 0.0 676 5
-0.74 -0.77 -2.25 345.77 -89.74 7.48 -1.25 0.05 0.0 683 5
-0.51 -0.41 -2.37 345.77 -89.74 7.48 -1.25 0.05 0.0 685 5
-0.25 -0.2 -1.97 346.23 -88.48 7.53 -1.38 0.09 0.0 691 5
0.96 -0.33 1.37 350.26 -76.98 9.0 -1.45 0.09 0.0 751 5
0.56 0.12 0.35 350.96 -74.35 9.36 -1.39 -0.02 0.0 758 5
0.56 0.12 0.35 350.96 -74.35 9.36 -1.39 -0.02 0.0 759 5
0.31 0.13 -0.0 350.99 -73.96 9.37 -1.38 -0.05 0.0 765 5
0.19 0.06 -0.02 350.99 -73.96 9.37 -1.38 -0.05 0.0 768 5
-0.09 -0.36 -0.1 350.99 -73.96 9.37 -1.33 -0.03 0.0 774 5
-0.15 -0.5 0.09 351.25 -70.57 9.41 -1.29 0.01 0.0 780 5
-0.01 -0.48 -0.11 351.33 -70.19 9.44 -1.28 0.03 0.0 785 5
0.16 -0.2 -0.51 351.29 -67.7 9.57 -1.36 0.01 0.0 800 5
0.18 -0.08 -0.31 351.31 -66.19 9.64 -1.37 0.01 0.0 804 5
0.31 0.23 0.88 351.45 -61.66 9.81 -1.3 -0.16 0.0 827 5
-0.68 -0.38 -0.72 351.28 -59.83 9.48 -1.13 0.01 0.0 842 5
-0.48 -0.26 -0.75 351.22 -58.51 9.37 -1.12 0.06 0.0 847 5
0.35 0.27 0.34 351.23 -56.65 9.62 -1.2 0.02 0.0 860 5
0.31 0.18 0.71 351.08 -55.63 9.65 -1.19 -0.06 0.0 868 5
-0.26 -0.23 -0.54 350.62 -54.24 9.47 -1.09 -0.07 0.0 875 5
-0.37 -0.09 -2.16 350.22 -52.08 9.12 -1.08 -0.02 0.0 888 5
-0.31 -0.12 -1.99 350.13 -51.46 9.14 -1.12 -0.02 0.0 891 5
-0.16 -0.11 -1.48 350.13 -51.46 9.14 -1.28 0.01 0.0 895 5
-0.16 -0.11 -1.48 350.13 -51.46 9.14 -1.28 0.01 0.0 897 5
-0.16 -0.11 -1.48 350.13 -51.46 9.14 -1.28 0.01 0.0 899 5
-0.05 -0.1 -0.46 350.11 -50.46 9.22 -1.42 0.01 0.0 903 5
-0.61 -0.65 0.72 350.15 -48.48 9.37 -1.41 0.0 0.0 912 5
-0.2 -0.62 0.85 349.79 -40.68 11.03 -1.55 0.19 0.0 958 5
0.03 -0.82 0.98 349.88 -38.52 11.64 -1.12 0.24 0.0 966 5
0.15 -0.3 -2.59 349.88 -38.52 11.64 -1.07 0.22 0.0 970 5
-0.43 -0.91 0.44 348.39 -26.05 12.94 -1.57 0.09 0.0 1012 5
-0.36 -0.9 0.83 348.35 -24.7 13.16 -1.38 0.22 0.0 1020 5
-0.26 -0.79 0.62 348.29 -23.86 13.31 -1.34 0.24 0.0 1024 5
-0.16 -0.96 -2.02 347.04 -13.09 13.08 -1.71 0.17 0.0 1071 5
0.02 -1.02 -1.41 347.04 -13.09 13.08 -1.76 0.17 0.0 1074 5
-0.01 -0.96 0.46 345.95 -3.86 14.09 -1.46 0.23 0.0 1102 5
0.49 -0.34 -0.29 344.75 4.48 13.81 -1.44 0.19 0.0 1110 5
0.46 -0.65 0.71 343.79 12.64 13.38 -1.59 0.14 0.0 1155 5
0.04 -0.65 2.04 342.97 17.03 14.11 -1.22 0.14 0.0 1175 5
0.4 -0.22 2.05 342.31 20.75 14.08 -1.18 0.16 0.0 1200 5
0.09 -0.26 1.96 342.31 20.75 14.08 -1.1 0.14 0.0 1203 5
0.09 -0.26 1.96 342.31 20.75 14.08 -1.1 0.14 0.0 1205 5
0.66 0.03 -0.4 341.57 25.1 13.77 -1.11 0.15 0.0 1229 5
0.66 0.03 -0.4 341.57 25.1 13.77 -1.13 0.14 0.0 1230 5
0.67 0.07 0.01 341.57 25.1 13.77 -1.13 0.1 0.0 1233 5
0.25 -0.19 0.51 341.29 27.36 13.7 -1.12 0.07 0.0 1241 5
0.25 -0.19 0.51 341.29 27.36 13.7 -1.12 0.05 0.0 1242 5
-0.24 -0.5 -0.29 341.24 28.63 13.63 -1.09 0.05 0.0 1253 5
0.12 -0.36 -0.79 341.28 31.75 12.97 -1.11 0.09 0.0 1266 5
0.03 -0.6 -1.54 341.29 33.7 12.67 -1.19 0.04 0.0 1278 5
-0.21 -0.95 -0.14 341.12 36.31 12.62 -1.36 0.1 0.0 1298 5
-0.08 -0.92 0.93 341.12 36.31 12.62 -1.36 0.1 0.0 1300 5
0.05 -0.92 1.74 340.47 39.04 12.87 -1.13 0.16 0.0 1311 5
0.11 -0.3 0.25 340.14 46.26 11.63 -1.09 0.07 0.0 1333 5
0.3 -0.21 1.05 340.24 47.79 11.38 -1.1 0.05 0.0 1345 5
0.3 -0.21 1.05 340.29 48.39 11.26 -1.02 0.03 0.0 1350 5
0.12 -0.38 1.15 340.71 50.25 10.82 -0.79 0.02 0.0 1361 5
0.12 -0.38 1.15 340.71 50.25 10.82 -0.79 0.02 0.0 1362 5
0.01 -0.28 0.43 340.71 50.25 10.82 -0.77 0.02 0.0 1364 5
0.01 -0.28 0.43 340.88 50.9 10.64 -0.75 0.03 0.0 1368 5
-0.19 -0.08 0.63 341.22 53.11 10.18 -0.67 0.06 0.0 1392 5
-0.39 0.09 1.48 341.22 54.39 9.94 -0.34 0.08 0.0 1410 5
-0.28 -0.17 0.99 341.28 54.76 9.72 -0.21 0.11 0.0 1424 5
-0.55 0.07 -0.53 341.36 54.98 9.41 -0.17 0.12 0.0 1433 5
-0.55 0.07 -0.53 341.46 55.06 9.25 -0.17 0.12 0.0 1442 5
-0.55 0.07 -0.53 341.44 55.25 9.06 -0.17 0.2 0.0 1446 5
0.08 0.16 0.3 341.31 55.42 8.83 -0.07 0.18 0.0 1454 5
0.3 0.23 0.43 341.26 55.45 8.8 -0.05 0.14 0.0 1461 5
0.39 0.19 0.72 340.99 55.53 8.71 0.03 0.1 0.0 1468 5
0.58 0.1 0.52 340.99 55.53 8.71 0.03 0.1 0.0 1470 5
0.48 0.02 -0.23 340.81 55.39 8.59 0.1 0.02 0.0 1483 5
0.3 -0.01 -0.49 340.81 55.39 8.59 0.1 0.0 0.0 1485 5
-0.35 -0.22 -1.23 340.83 55.31 8.57 -0.0 0.0 0.0 1496 5
-0.37 -0.27 -0.22 340.79 55.35 8.58 -0.04 0.04 0.0 1512 5
-0.25 -0.02 2.26 336.21 55.45 8.77 0.58 0.03 0.0 8 6
-0.23 0.04 2.22 336.2 54.6 8.75 0.66 0.05 0.0 17 6
-0.08 0.0 2.29 336.2 54.6 8.75 0.73 0.07 0.0 23 6
0.07 -0.02 2.3 336.17 53.07 8.62 0.73 0.07 0.0 30 6
0.07 -0.02 2.3 336.08 51.33 8.57 0.76 0.07 0.0 35 6
0.28 -0.18 2.29 336.08 51.33 8.57 1.24 0.01 0.0 45 6
0.4 -0.14 1.56 336.57 47.72 8.12 1.32 -0.01 0.0 50 6
0.39 -0.07 0.67 336.57 47.72 8.12 1.41 -0.05 0.0 56 6
0.35 -0.14 0.62 337.09 45.27 7.73 1.43 -0.06 0.0 62 6
0.23 -0.42 1.03 337.56 41.48 7.46 1.49 -0.05 0.0 82 6
0.25 -0.34 1.6 337.66 39.27 7.46 1.63 -0.07 0.0 90 6
0.18 -0.54 1.3 337.77 37.85 7.43 1.69 -0.08 0.0 95 6
0.12 -0.65 0.82 337.77 37.85 7.43 1.74 -0.08 0.0 102 6
0.12 -0.65 0.82 337.99 35.87 7.3 1.76 -0.08 0.0 105 6
0.06 -0.64 0.59 337.99 35.87 7.3 1.77 -0.05 0.0 110 6
0.11 -0.57 0.32 338.36 29.86 6.92 1.82 -0.04 0.0 134 6
-0.02 -0.72 0.28 338.37 28.85 6.94 1.86 -0.05 0.0 142 6
-0.16 -0.82 0.07 338.41 25.21 7.01 1.85 -0.03 0.0 160 6
-0.08 -0.85 0.32 338.41 25.21 7.01 1.85 -0.03 0.0 162 6
-0.01 -0.66 0.12 338.45 21.04 6.96 1.85 -0.02 0.0 168 6
-0.01 -0.66 0.12 338.45 21.04 6.96 1.85 -0.02 0.0 170 6
-0.01 -0.73 0.08 338.45 21.04 6.96 1.84 -0.02 0.0 174 6
-0.08 -0.77 -0.05 338.44 18.44 6.9 1.82 -0.03 0.0 182 6
-0.11 -0.75 0.16 338.5 13.37 6.92 1.81 -0.05 0.0 206 6
-0.2 -0.76 0.17 338.53 11.33 6.99 1.82 -0.06 0.0 218 6
-0.22 -0.79 0.34 338.53 11.33 6.99 1.84 -0.05 0.0 222 6
-0.22 -0.74 0.43 338.56 9.79 7.06 1.84 -0.05 0.0 226 6
0.04 -0.7 0.91 338.59 3.04 7.31 1.89 -0.04 0.0 255 6
0.04 -0.7 0.91 338.59 3.04 7.31 1.89 -0.04 0.0 256 6
0.18 -0.66 1.07 338.6 -2.39 7.55 2.0 -0.05 0.0 274 6
0.23 -0.77 0.98 338.67 -5.3 7.6 2.08 -0.07 0.0 288 6
0.21 -0.69 0.63 338.67 -5.3 7.6 2.11 -0.08 0.0 291 6
0.21 -0.69 0.63 338.69 -7.02 7.56 2.12 -0.08 0.0 295 6
0.08 -0.74 0.53 338.69 -7.02 7.56 2.13 -0.09 0.0 297 6
-0.2 -0.87 -0.16 338.75 -13.06 7.5 2.19 -0.03 0.0 319 6
0.11 -0.7 -0.07 338.69 -18.04 8.02 2.24 0.1 0.0 336 6
0.39 -0.64 0.14 338.69 -18.04 8.02 2.24 0.1 0.0 338 6
0.55 -0.8 0.04 338.63 -22.47 8.65 2.29 0.07 0.0 352 6
0.36 -0.86 -0.95 338.61 -24.43 8.81 2.35 0.01 0.0 359 6
0.03 -0.96 -1.2 338.65 -28.36 9.0 2.26 -0.0 0.0 368 6
0.11 -0.94 -0.84 338.69 -30.91 9.17 2.21 0.01 0.0 378 6
0.12 -0.97 -0.76 338.72 -31.58 9.24 2.22 0.01 0.0 382 6
-0.08 -1.13 -1.08 338.75 -32.79 9.35 2.23 -0.0 0.0 389 6
0.12 -0.96 -1.57 339.08 -39.09 9.82 2.12 -0.09 0.0 406 6
-0.04 -0.99 -1.39 339.19 -40.87 9.89 2.08 -0.11 0.0 411 6
-0.36 -1.12 -1.61 339.29 -43.2 9.91 1.94 -0.11 0.0 426 6
-0.29 -1.12 -1.62 339.29 -43.2 9.91 1.94 -0.11 0.0 428 6
-0.14 -1.03 -1.51 339.45 -46.0 9.92 1.88 -0.08 0.0 434 6
-0.14 -1.03 -1.51 339.45 -46.0 9.92 1.88 -0.08 0.0 436 6
-0.15 -0.84 -1.68 339.45 -46.0 9.92 1.87 -0.1 0.0 440 6
-0.23 -0.91 -1.58 339.45 -46.0 9.92 1.86 -0.11 0.0 442 6
-0.13 -0.69 -1.76 339.69 -50.27 9.95 1.78 -0.14 0.0 451 6
-0.41 -0.59 -0.86 339.95 -57.32 9.37 1.5 -0.15 0.0 483 6
-0.19 -0.45 -0.89 340.0 -59.06 9.22 1.53 -0.14 0.0 492 6
-0.11 -0.42 -1.1 340.1 -60.84 9.1 1.5 -0.17 0.0 498 6
-0.31 -0.43 -0.68 339.8 -64.97 8.48 1.42 -0.17 0.0 513 6
-0.44 -0.5 -0.96 339.8 -64.97 8.48 1.47 -0.16 0.0 523 6
-0.46 -0.52 -0.97 339.8 -64.97 8.48 1.47 -0.16 0.0 525 6
-0.46 -0.52 -0.97 339.8 -64.97 8.48 1.47 -0.16 0.0 527 6
-0.38 -0.36 -1.51 338.13 -72.61 7.28 1.34 0.01 0.0 550 6
-0.38 -0.36 -1.51 338.13 -72.61 7.28 1.32 0.03 0.0 552 6
-0.4 -0.21 -1.17 337.94 -72.97 7.25 1.32 0.03 0.0 555 6
-0.34 -0.09 -1.01 337.54 -74.87 7.17 1.3 0.01 0.0 561 6
0.1 -0.4 -1.3 334.61 -80.5 6.34 1.17 -0.07 0.0 575 6
0.2 -0.44 -1.44 333.68 -82.15 6.15 1.26 -0.02 0.0 583 6
0.43 -0.17 -1.42 333.43 -82.89 6.11 1.27 -0.02 0.0 587 6
0.47 -0.14 -1.5 333.43 -82.89 6.11 1.27 -0.02 0.0 590 6
0.47 -0.14 -1.5 333.43 -82.89 6.11 1.27 -0.02 0.0 592 6
0.47 -0.14 -1.5 333.24 -83.58 6.08 1.27 -0.02 0.0 596 6
0.33 -0.73 -1.27 332.05 -86.58 5.97 1.25 -0.01 0.0 623 6
0.92 -0.34 -2.68 329.84 -91.21 6.11 1.34 0.11 0.0 640 6
1.2 -0.42 -3.43 328.91 -93.43 6.33 1.14 -0.01 0.0 651 6
1.22 -0.61 -4.67 327.71 -95.26 6.38 0.75 -0.18 0.0 664 6
1.25 -0.68 -4.83 327.71 -95.26 6.38 0.69 -0.21 0.0 666 6
0.49 -0.95 -5.59 326.43 -96.5 6.19 0.46 -0.3 0.0 674 6
0.28 -0.7 -5.97 325.36 -96.99 5.79 0.02 -0.34 0.0 689 6
-0.56 -0.74 -1.35 326.06 -94.84 4.37 -0.99 -0.31 0.0 718 6
-0.53 -0.62 -1.51 326.72 -92.94 3.79 -1.03 -0.2 0.0 731 6
-0.38 -0.44 -1.84 326.87 -92.39 3.67 -1.06 -0.15 0.0 740 6
-0.39 -0.42 -1.88 327.19 -91.28 3.48 -1.09 -0.12 0.0 746 6
-0.39 -0.42 -1.88 327.28 -90.99 3.44 -1.09 -0.12 0.0 750 6
-0.39 -0.42 -1.88 327.28 -90.99 3.44 -1.12 -0.1 0.0 752 6
-0.35 -0.32 -1.75 327.49 -90.39 3.37 -1.16 -0.08 0.0 758 6
0.21 -0.8 -0.62 330.41 -83.94 3.58 -1.36 0.18 0.0 780 6
0.28 -0.73 -0.73 330.41 -83.94 3.58 -1.36 0.18 0.0 782 6
0.32 -0.12 -0.78 331.18 -81.72 3.98 -1.55 0.11 0.0 795 6
0.12 0.17 -0.64 332.06 -78.14 4.52 -1.56 -0.12 0.0 801 6
-0.07 -0.07 -0.18 333.13 -72.02 4.66 -1.55 -0.13 0.0 805 6
-0.25 -0.34 0.01 333.18 -71.62 4.66 -1.54 -0.12 0.0 809 6
0.46 0.03 -1.06 334.13 -67.06 4.86 -1.41 -0.09 0.0 832 6
0.21 -0.04 -1.89 333.96 -65.53 4.72 -1.55 -0.16 0.0 840 6
0.11 0.01 -1.67 333.96 -65.53 4.72 -1.55 -0.16 0.0 842 6
-0.13 -0.96 1.14 334.35 -61.1 4.44 -1.65 -0.18 0.0 856 6
-0.18 -1.12 0.76 334.56 -59.68 4.4 -1.57 -0.16 0.0 862 6
-0.18 -1.12 0.76 334.56 -59.68 4.4 -1.55 -0.14 0.0 863 6
-0.11 -0.76 -0.54 334.56 -59.68 4.4 -1.54 -0.13 0.0 865 6
-0.21 -0.36 -1.88 334.36 -56.53 3.96 -1.65 -0.12 0.0 876 6
-0.67 -1.17 0.45 334.82 -53.12 4.05 -1.75 0.0 0.0 892 6
-0.71 -1.47 1.66 335.26 -51.65 4.39 -1.68 0.08 0.0 899 6
0.16 -0.77 0.72 335.46 -50.27 4.75 -1.41 0.19 0.0 907 6
0.33 -0.47 0.17 335.46 -50.27 4.75 -1.41 0.19 0.0 909 6
0.69 -0.09 -1.31 335.3 -48.21 4.95 -1.49 0.07 0.0 918 6
0.04 -0.62 -1.67 335.14 -45.57 4.83 -1.71 -0.07 0.0 931 6
0.33 -0.69 0.9 335.19 -45.14 4.85 -1.77 -0.06 0.0 941 6
-0.16 -0.82 0.13 335.81 -38.61 5.27 -1.78 -0.19 0.0 960 6
-0.17 -0.94 0.7 336.13 -34.12 5.05 -1.58 -0.07 0.0 975 6
-0.09 -0.82 0.69 336.19 -33.63 5.1 -1.48 -0.03 0.0 984 6
0.4 -0.38 -0.56 336.31 -31.94 5.24 -1.47 -0.03 0.0 992 6
0.76 -0.1 -1.45 336.31 -31.94 5.24 -1.61 -0.09 0.0 1000 6
0.56 -0.2 -1.45 336.21 -29.77 4.98 -1.73 -0.17 0.0 1004 6
0.31 -0.79 -0.11 336.5 -26.21 4.65 -1.8 -0.03 0.0 1012 6
0.32 -0.97 0.65 337.44 -11.59 6.38 -1.95 -0.07 0.0 1063 6
-0.5 -1.55 1.6 337.66 -8.31 7.04 -1.81 -0.05 0.0 1074 6
-0.52 -1.55 0.61 337.66 -6.36 7.2 -1.58 0.08 0.0 1080 6
0.22 -0.81 -0.69 337.66 -6.36 7.2 -1.66 0.1 0.0 1088 6
0.01 -0.95 1.04 337.75 5.06 8.35 -1.71 -0.01 0.0 1138 6
0.11 -0.86 -0.42 337.79 6.49 8.37 -1.56 0.02 0.0 1148 6
0.27 -0.7 -1.09 337.78 9.67 8.21 -1.62 0.0 0.0 1156 6
0.44 -0.7 -0.76 337.76 11.56 8.36 -1.71 -0.03 0.0 1163 6
0.44 -0.7 -0.76 337.76 11.56 8.36 -1.74 -0.04 0.0 1167 6
-0.08 -1.28 1.56 337.72 15.09 9.15 -1.75 -0.05 0.0 1181 6
-0.01 -0.67 -0.42 337.61 20.69 9.55 -1.48 0.09 0.0 1205 6
0.3 -0.75 -1.63 337.58 21.55 9.51 -1.64 0.05 0.0 1215 6
0.38 -0.91 -1.09 337.33 24.84 9.7 -1.83 0.03 0.0 1221 6
0.31 -1.2 1.15 337.33 24.84 9.7 -1.95 0.02 0.0 1226 6
0.31 -1.2 1.15 337.33 24.84 9.7 -1.95 0.02 0.0 1227 6
0.03 -1.22 2.52 336.94 28.67 10.45 -1.79 0.03 0.0 1234 6
0.06 -1.0 1.18 336.65 32.05 10.88 -1.46 0.07 0.0 1245 6
0.3 -0.66 -0.11 336.63 33.29 10.83 -1.46 0.06 0.0 1253 6
-0.13 -0.85 0.04 336.66 35.36 10.65 -1.48 0.04 0.0 1261 6
-0.01 -0.95 0.42 336.29 39.62 10.85 -1.42 0.12 0.0 1282 6
-0.14 -1.13 -0.06 335.78 42.14 11.11 -1.4 0.21 0.0 1295 6
-0.03 -0.87 -0.07 335.78 42.14 11.11 -1.42 0.22 0.0 1297 6
-0.01 -0.91 -0.08 335.78 42.14 11.11 -1.45 0.24 0.0 1299 6
