0.17 -1.31 0.8 272.41 121.77 15.79 1.07 0.51 0.0 1211 6
-0.12 -1.22 -1.64 273.67 117.44 14.26 1.06 0.51 0.0 1228 6
-0.15 -1.19 -1.73 273.67 117.44 14.26 0.97 0.55 0.0 1233 6
-0.03 -1.27 -1.65 273.67 117.44 14.26 0.96 0.58 0.0 1236 6
-0.03 -1.27 -1.65 273.67 117.44 14.26 0.96 0.6 0.0 1237 6
1.29 -0.99 -1.45 274.87 113.2 12.2 1.0 0.54 0.0 1255 6
1.36 -0.83 -1.41 274.87 113.2 12.2 0.96 0.51 0.0 1257 6
0.93 -0.96 -0.6 275.24 111.04 11.27 0.84 0.32 0.0 1267 6
0.72 -0.74 -0.31 275.33 110.55 11.12 0.85 0.28 0.0 1274 6
0.88 -0.68 0.16 275.44 109.81 10.9 0.88 0.22 0.0 1281 6
0.4 -1.23 0.14 275.73 107.99 10.58 0.89 0.16 0.0 1289 6
0.25 -1.31 0.09 275.73 107.99 10.58 0.89 0.16 0.0 1292 6
-0.37 -1.29 0.09 276.5 106.11 10.4 0.85 0.28 0.0 1306 6
-0.32 -1.2 0.05 276.5 106.11 10.4 0.87 0.34 0.0 1310 6
-0.19 -0.93 0.14 276.5 106.11 10.4 0.87 0.34 0.0 1312 6
0.22 -1.22 1.49 277.24 104.21 9.86 1.08 0.45 0.0 1323 6
-0.12 -1.63 0.65 277.11 102.0 8.89 1.26 0.49 0.0 1331 6
0.17 -0.92 -1.49 277.04 100.2 8.08 1.3 0.61 0.0 1338 6
1.52 -0.3 -1.2 276.24 94.85 5.6 0.98 0.2 0.0 1372 6
0.73 -0.74 -2.5 275.74 93.14 5.49 0.67 -0.03 0.0 1390 6
2.06 0.04 -1.03 276.75 90.66 5.84 0.9 -0.16 0.0 1413 6
1.5 -0.35 -1.69 276.75 90.66 5.84 1.03 -0.31 0.0 1419 6
1.0 -0.82 -2.12 276.9 89.28 6.29 1.03 -0.36 0.0 1425 6
-0.39 -0.48 -2.81 278.98 86.54 7.79 0.17 -0.36 0.0 1452 6
-0.39 -0.48 -2.81 279.13 86.47 7.94 0.13 -0.16 0.0 1455 6
0.16 -0.37 -1.39 279.21 86.4 8.03 0.16 -0.12 0.0 1460 6
0.16 -0.37 -1.39 279.24 86.36 8.06 0.2 -0.08 0.0 1463 6
0.4 -0.25 -0.99 279.24 86.36 8.06 0.31 -0.01 0.0 1467 6
0.76 0.07 -1.34 278.77 85.9 8.1 0.38 0.06 0.0 1477 6
1.09 0.17 -1.26 278.26 85.51 8.11 0.19 -0.01 0.0 1491 6
1.06 0.09 -1.23 278.26 85.51 8.11 0.11 -0.04 0.0 1493 6
0.46 0.02 -1.7 278.13 85.49 8.27 -0.08 -0.08 0.0 1504 6
0.46 0.02 -1.7 278.13 85.49 8.27 -0.08 -0.08 0.0 1506 6
-0.12 -0.04 -2.5 278.13 85.49 8.27 -0.27 -0.09 0.0 1512 6
-0.75 -1.05 -2.2 278.13 86.1 8.43 -0.5 0.17 0.0 2 7
-0.75 -1.05 -2.2 270.92 90.25 9.21 -0.63 0.24 0.0 7 7
-0.01 -0.13 -0.33 271.14 90.91 8.95 -0.34 0.13 0.0 14 7
-0.01 -0.13 -0.33 271.18 91.03 8.91 -0.34 0.13 0.0 17 7
-0.19 -0.48 -2.0 271.23 91.26 8.83 -0.18 0.03 0.0 22 7
-0.69 -0.77 -2.64 271.24 91.33 8.82 -0.18 0.03 0.0 33 7
0.14 -1.4 -3.7 271.34 91.98 8.66 -0.37 0.23 0.0 47 7
0.39 -1.38 -3.88 271.66 93.05 8.13 -0.6 0.28 0.0 54 7
0.66 -1.13 -3.76 271.82 93.42 7.98 -0.75 0.26 0.0 59 7
0.66 -1.13 -3.76 271.82 93.42 7.98 -0.75 0.26 0.0 61 7
1.16 -1.06 -2.68 272.25 94.37 7.77 -0.94 0.16 0.0 67 7
0.72 -1.66 -1.97 273.24 97.4 7.82 -1.03 -0.1 0.0 88 7
0.66 -1.49 -2.03 273.24 97.4 7.82 -1.09 -0.12 0.0 91 7
0.45 -1.75 -1.72 274.06 100.92 8.43 -1.27 -0.2 0.0 115 7
0.93 -1.44 -0.73 274.45 103.19 8.88 -1.38 -0.22 0.0 126 7
0.61 -1.72 -0.84 275.17 107.35 10.27 -1.42 -0.45 0.0 156 7
1.03 -1.88 -1.03 275.97 110.04 11.51 -1.39 -0.51 0.0 164 7
1.03 -1.88 -1.03 275.97 110.04 11.51 -1.39 -0.51 0.0 169 7
-0.21 -2.57 -1.4 276.46 112.76 13.0 -1.62 -0.7 0.0 188 7
-0.2 -2.6 -0.93 276.62 117.19 15.25 -1.62 -0.7 0.0 197 7
-0.17 -2.52 -0.5 276.62 117.19 15.25 -1.62 -0.69 0.0 199 7
-0.17 -2.52 -0.5 276.62 117.19 15.25 -1.63 -0.66 0.0 204 7
-0.52 -2.28 0.13 276.62 117.19 15.25 -1.67 -0.66 0.0 208 7
0.46 -2.0 1.49 275.53 125.57 18.05 -1.4 -0.6 0.0 231 7
0.55 -2.16 -0.05 274.87 130.7 20.05 -1.44 -0.59 0.0 253 7
-0.1 -2.63 -1.0 273.85 134.24 21.01 -1.53 -0.6 0.0 266 7
0.52 -2.32 -0.04 273.63 135.21 21.28 -1.65 -0.53 0.0 282 7
0.66 -2.35 0.26 273.63 135.21 21.28 -1.62 -0.55 0.0 286 7
0.53 -2.18 0.68 272.35 140.65 22.25 -1.61 -0.6 0.0 293 7
0.14 -2.17 1.04 271.54 143.2 22.58 -1.65 -0.69 0.0 306 7
0.06 -2.26 1.31 270.76 145.77 23.13 -1.68 -0.72 0.0 311 7
-0.58 -2.27 1.75 269.72 149.38 24.22 -1.6 -0.76 0.0 324 7
-0.8 -2.03 1.41 269.4 150.42 24.55 -1.58 -0.75 0.0 328 7
-0.84 -1.99 1.45 268.62 152.85 25.27 -1.53 -0.73 0.0 338 7
-0.84 -1.87 1.5 268.62 152.85 25.27 -1.49 -0.71 0.0 340 7
-1.15 -2.06 1.34 267.64 155.74 25.98 -1.45 -0.71 0.0 350 7
-1.15 -2.06 1.34 267.64 155.74 25.98 -1.45 -0.71 0.0 352 7
-1.07 -2.03 1.41 267.14 157.15 26.31 -1.43 -0.66 0.0 357 7
-1.08 -2.04 1.71 266.99 157.62 26.41 -1.41 -0.64 0.0 363 7
-1.08 -2.04 1.71 266.99 157.62 26.41 -1.36 -0.61 0.0 364 7
-0.95 -1.68 1.12 265.67 161.54 27.38 -1.29 -0.58 0.0 375 7
-0.84 -1.36 0.76 265.17 163.16 27.97 -1.31 -0.56 0.0 384 7
-0.84 -1.36 0.76 265.17 163.16 27.97 -1.31 -0.56 0.0 386 7
-0.82 -1.24 0.76 264.22 166.11 28.79 -1.28 -0.52 0.0 399 7
-0.76 -1.35 1.35 263.77 167.39 28.95 -1.29 -0.52 0.0 405 7
-0.69 -0.86 2.24 262.71 170.67 29.3 -1.15 -0.44 0.0 423 7
-0.64 -0.67 2.17 262.71 170.67 29.3 -1.13 -0.44 0.0 425 7
-0.65 -0.92 2.23 261.42 174.26 30.18 -0.91 -0.49 0.0 435 7
-0.85 -0.96 2.13 261.42 174.26 30.18 -0.91 -0.49 0.0 438 7
-0.85 -0.96 2.13 261.42 174.26 30.18 -0.91 -0.49 0.0 440 7
-1.14 -0.94 1.85 260.56 176.23 30.85 -1.01 -0.46 0.0 444 7
-1.14 -0.94 1.85 260.56 176.23 30.85 -1.01 -0.46 0.0 446 7
-1.49 -0.93 2.12 260.04 177.69 31.78 -1.09 -0.42 0.0 457 7
-1.53 -0.84 1.91 259.68 178.77 32.58 -0.97 -0.4 0.0 463 7
-1.66 -0.67 1.65 259.68 178.77 32.58 -0.85 -0.4 0.0 466 7
-1.79 -0.44 1.5 259.17 -179.87 33.56 -0.75 -0.42 0.0 473 7
-3.18 -0.34 0.96 257.98 -177.53 34.44 -0.75 -0.42 0.0 489 7
-3.18 -0.34 0.96 257.98 -177.53 34.44 -0.78 -0.36 0.0 491 7
-1.7 0.37 4.4 257.44 -174.64 34.32 -0.0 0.04 0.0 532 7
-1.75 0.36 4.26 257.48 -174.64 34.14 0.02 0.03 0.0 537 7
-2.11 -0.06 3.79 257.48 -174.64 34.14 0.14 0.04 0.0 546 7
-1.33 -0.15 2.38 258.13 -176.15 33.46 0.55 0.29 0.0 566 7
-0.88 -0.14 2.02 258.23 -176.37 33.47 0.58 0.31 0.0 571 7
-0.26 -0.54 0.01 262.37 172.65 33.59 1.0 0.5 0.0 639 7
-0.15 -0.67 0.45 263.03 171.16 33.44 0.89 0.45 0.0 648 7
0.3 -1.37 0.31 264.31 167.85 33.11 1.26 0.42 0.0 669 7
-0.23 -1.69 0.55 265.89 163.68 33.97 0.66 0.16 0.0 692 7
-0.38 -2.08 1.1 266.95 160.98 34.26 1.37 0.5 0.0 709 7
-0.34 -2.57 0.91 269.27 156.11 35.09 0.91 0.46 0.0 730 7
0.21 -1.77 -0.36 270.22 154.24 35.14 1.42 0.67 0.0 739 7
-0.38 -2.28 2.02 273.0 148.2 34.79 0.74 0.33 0.0 763 7
-0.38 -2.28 2.02 273.0 148.2 34.79 0.79 0.35 0.0 765 7
0.18 -2.63 2.27 273.83 146.72 34.92 1.31 0.62 0.0 775 7
0.67 -1.45 0.73 274.7 144.67 34.62 1.83 0.77 0.0 784 7
0.49 -0.61 0.05 280.9 130.39 32.41 1.37 0.84 0.0 805 7
0.79 -2.29 1.71 281.22 129.48 32.04 1.19 0.72 0.0 811 7
0.79 -2.29 1.71 281.22 129.48 32.04 1.19 0.72 0.0 813 7
0.92 -2.45 1.74 281.22 129.48 32.04 1.22 0.72 0.0 815 7
1.58 -1.01 1.56 282.53 124.85 30.25 1.57 0.69 0.0 831 7
0.56 -0.74 1.13 282.82 122.87 29.67 1.56 0.43 0.0 841 7
-0.76 -3.21 0.24 283.89 119.97 29.49 1.24 0.38 0.0 851 7
-0.72 -3.62 -0.42 284.71 118.06 29.2 1.67 0.77 0.0 861 7
-0.12 -0.72 -1.73 284.73 113.83 27.05 1.5 0.66 0.0 876 7
-0.12 -0.72 -1.73 284.73 113.83 27.05 1.5 0.66 0.0 877 7
-0.28 -0.91 -1.26 284.73 113.83 27.05 1.42 0.63 0.0 879 7
1.4 -0.57 -1.58 284.73 111.84 26.07 1.34 0.64 0.0 891 7
0.79 -2.56 0.55 282.01 106.01 21.56 1.15 0.34 0.0 907 7
0.32 -2.9 0.73 280.81 104.74 20.71 1.34 0.38 0.0 914 7
0.32 -2.9 0.73 280.81 104.74 20.71 1.34 0.38 0.0 916 7
0.32 -2.9 0.73 280.59 104.46 20.56 1.34 0.38 0.0 919 7
-0.07 -2.36 -0.65 280.59 104.46 20.56 1.57 0.45 0.0 922 7
-0.55 -0.67 -3.21 279.34 101.88 19.33 1.27 0.48 0.0 940 7
-0.62 -1.54 -2.93 279.31 99.3 18.18 0.95 0.57 0.0 950 7
0.56 -1.69 -1.94 278.85 98.13 17.25 1.09 0.7 0.0 960 7
0.94 -0.38 -2.07 275.95 95.47 14.78 1.13 0.61 0.0 984 7
0.93 -0.32 -2.84 271.35 91.96 12.48 0.86 0.26 0.0 1022 7
0.76 -0.6 -3.45 270.84 91.44 12.29 0.73 0.19 0.0 1027 7
0.76 -0.6 -3.45 270.84 91.44 12.29 0.73 0.19 0.0 1029 7
1.3 -0.31 -2.87 268.73 90.43 11.81 0.45 0.1 0.0 1041 7
1.29 0.04 -2.65 268.1 90.34 11.77 0.37 0.0 0.0 1047 7
0.72 -0.05 -1.56 266.68 90.21 11.83 0.24 -0.12 0.0 1054 7
0.79 -0.48 -1.55 266.68 90.21 11.83 0.24 -0.12 0.0 1057 7
0.28 -0.27 -0.67 265.15 90.12 12.05 0.24 0.02 0.0 1073 7
0.35 -0.13 -0.94 264.41 90.04 12.03 0.2 0.04 0.0 1080 7
0.35 -0.14 -0.96 264.41 90.04 12.03 0.2 0.04 0.0 1082 7
0.35 -0.14 -0.96 264.41 90.04 12.03 0.17 0.05 0.0 1083 7
0.65 -0.06 -0.95 263.97 89.98 12.01 0.06 0.05 0.0 1091 7
0.67 0.13 -1.12 263.48 89.97 11.95 -0.0 0.02 0.0 1100 7
0.53 0.17 -1.17 263.44 89.99 11.94 -0.06 0.0 0.0 1105 7
0.13 -0.06 -1.3 263.39 90.06 11.95 -0.13 -0.02 0.0 1109 7
0.13 -0.06 -1.3 263.39 90.06 11.95 -0.13 -0.02 0.0 1111 7
0.13 -0.06 -1.3 263.39 90.06 11.95 -0.13 -0.02 0.0 1113 7
-0.11 0.2 -1.72 263.38 90.22 11.97 -0.21 -0.02 0.0 1119 7
0.03 0.08 -1.11 263.42 90.35 11.98 -0.34 -0.0 0.0 1124 7
